Year,ENSOanom,SST3.4,Herbivores,Ratio,SecConsumers,chlorA,Comm.Catch.Mil,CommRev.Mil,RevDiv,Catch.Millions,Trips.Millions,Fishing.Seaf.Emp,NES.Emp.Thousands,Tourism_Individuals.Thousands,Visitors_Dollars.Millions
2005,1.3733333333333335,1.002214206513258,0.6447392870232507,0.688926632149822,1.4233843621283595,1.034555316562237,0.9364854475003371,0.8687797469474455,1.175190774332627,1.0938390593059077,1.3490925692416662,0.9779988521140234,0.9768924302788844,0.9774010332325663,1.1288984981312762
2006,1.4275,1.0041854320953854,0.8512420905597152,1.0444587028029437,0.6870337005504097,0.9878425137940708,0.8659857716141376,0.794686511749416,1.1870157464757747,1.2206936554516408,1.4439445181985835,0.9616414769466232,0.9657370517928285,0.9965558914455327,1.1169795648200704
2009,1.715,1.014903971198204,1.0865708902069868,1.2575022107635314,1.1737810925019367,0.9760591040867859,0.8954608518795496,0.8045648141214569,1.079114696107912,1.5097017158310115,1.18123330633768,0.935814042471781,0.9059760956175298,0.9341716508098448,0.804158989040894
2010,1.0383333333333336,0.9899248470246814,0.9913881549746607,0.7217029903092218,0.5847193287417938,1.0930515290376883,0.9340689342349172,0.938233348964418,0.923222653743707,1.2651706946537877,1.305309915741888,0.9444231872967284,0.9250996015936255,0.9323434659509129,0.8795005716193907
2011,0.6066666666666668,0.9740010403690572,1.1053755802004392,1.176149129682563,0.7011710719870579,0.9971009071355093,0.974696993966497,1.0013072446397715,0.9698965629674291,0.6473414739147691,0.7545565404205752,0.9900516548689495,1.0055776892430277,0.9572909997843153,0.9271377204676367
2012,1.3233333333333335,1.0003661825300132,1.2470943005846549,0.792606656092149,0.9725453895247533,0.9433741700177687,1.0332121894293889,1.20535138397291,0.9791583596011232,0.7144713781333929,0.8297957741517804,1.034819207958676,1.0701195219123505,0.9912048559876477,1.0519842879542747
2013,1.1158333333333335,0.9928200845984313,1.2443477314196267,0.8324300706993691,0.6861406335156812,0.9620312353876368,1.079786191362064,1.1391641327456987,0.8970833480832516,0.9452745733262103,0.8261849462553498,1.0399846948536446,1.053386454183267,1.026957167751367,1.0275069178231317
2014,1.475,1.00603345607863,1.0474558288486093,1.3303023380403003,0.9533786486346937,1.02164967735902,1.1139441748211696,1.0487304569144804,0.9281984496361283,0.9614227970850883,0.7505656253771519,1.0597857279510234,1.0884462151394423,1.046810433663251,1.0213981243016945
2016,1.7308333333333334,1.0155507795923395,0.7817861361820553,1.1559212694600995,1.8178457724153152,0.9843355466192836,1.1663594451919392,1.1991823599444034,0.8611194090520471,0.6420846522981913,0.559316804275325,1.0554811555385497,1.0087649402390437,1.1372645013745621,1.0424353258416312
